distance_from_surface_A,pH6_30mM_1pct_Na,pH6_30mM_1pct_Cl,CL,pH6_30mM_1pct_net,pH6_30mM_10pct_Na,pH6_30mM_10pct_Cl,pH6_30mM_10pct_net,pH6_30mM_12pct_Na,pH6_30mM_12pct_Cl,pH6_30mM_12pct_net,pH6_110mM_8pct_Na,pH6_110mM_8pct_Cl,pH6_110mM_8pct_net,pH6_200mM_1pct_Na,pH6_200mM_1pct_Cl,CL,pH6_200mM_1pct_net,pH6_200mM_10pct_Na,pH6_200mM_10pct_Cl,pH6_200mM_10pct_net,pH7.3_30mM_12pct_Na,pH7.3_30mM_12pct_Cl,pH7.3_30mM_12pct_net,pH7.3_170mM_5pct_Na,pH7.3_170mM_5pct_Cl,pH7.3_170mM_5pct_net,pH8_30mM_1pct_Na,pH8_30mM_1pct_Cl,,pH8_30mM_1pct_net,pH8_30mM_10pct_Na,pH8_30mM_10pct_Cl,pH8_30mM_10pct_net,pH8_200mM_1pct_Na,pH8_200mM_1pct_Cl,,pH8_200mM_1pct_net,pH8_200mM_10pct_Na,pH8_200mM_10pct_Cl,pH8_200mM_10pct_net
7.075,0.305,1.447,-1.447,-1.142,0.301,1.563,-1.261,0.315,1.383,-1.068,1.545,2.75,-1.206,3.315,4.491,-4.491,-1.176,3.174,4.465,-1.291,1.164,0.383,0.78,3.671,2.802,0.868,1.709,0.311,-0.311,1.397,1.597,0.329,1.267,4.858,3.301,-3.301,1.557,4.697,3.038,1.659
7.125,0.303,1.491,-1.491,-1.188,0.317,1.329,-1.012,0.321,1.401,-1.08,1.621,2.864,-1.244,3.122,4.529,-4.529,-1.407,3.144,4.343,-1.2,1.228,0.407,0.82,3.695,2.818,0.876,1.569,0.287,-0.287,1.281,1.485,0.281,1.204,4.581,3.253,-3.253,1.327,4.685,3.032,1.653
7.175,0.329,1.375,-1.375,-1.046,0.339,1.299,-0.96,0.327,1.415,-1.088,1.563,2.842,-1.279,3.242,4.325,-4.325,-1.084,3.154,4.427,-1.273,1.116,0.437,0.679,3.641,2.733,0.908,1.589,0.267,-0.267,1.321,1.629,0.267,1.361,4.723,3.238,-3.238,1.485,4.741,3.142,1.599
7.225,0.383,1.497,-1.497,-1.114,0.307,1.431,-1.124,0.321,1.423,-1.102,1.575,2.846,-1.271,3.212,4.491,-4.491,-1.279,3.19,4.371,-1.182,1.074,0.389,0.685,3.591,2.667,0.924,1.563,0.313,-0.313,1.25,1.615,0.309,1.305,4.523,3.148,-3.148,1.375,4.553,3.07,1.483
7.275,0.359,1.405,-1.405,-1.046,0.363,1.437,-1.074,0.289,1.325,-1.036,1.641,2.657,-1.016,3.084,4.273,-4.273,-1.19,3.246,4.481,-1.236,1.05,0.407,0.643,3.511,2.741,0.77,1.659,0.315,-0.315,1.343,1.529,0.251,1.277,4.685,3.244,-3.244,1.441,4.551,3.176,1.375
7.325,0.297,1.297,-1.297,-1,0.289,1.435,-1.146,0.321,1.375,-1.054,1.667,2.697,-1.03,3.13,4.21,-4.21,-1.08,3.198,4.236,-1.038,1.122,0.439,0.683,3.551,2.699,0.852,1.555,0.307,-0.307,1.248,1.487,0.275,1.212,4.543,3.152,-3.152,1.391,4.383,2.892,1.491
7.375,0.293,1.299,-1.299,-1.006,0.297,1.365,-1.068,0.291,1.341,-1.05,1.577,2.766,-1.19,3.144,4.17,-4.17,-1.026,3.086,4.295,-1.21,1.072,0.445,0.627,3.553,2.587,0.966,1.639,0.317,-0.317,1.321,1.385,0.315,1.07,4.659,2.988,-2.988,1.671,4.385,2.952,1.433
7.425,0.335,1.327,-1.327,-0.992,0.319,1.263,-0.944,0.293,1.281,-0.988,1.687,2.657,-0.97,3.044,4.22,-4.22,-1.176,3.038,4.052,-1.014,1.004,0.425,0.579,3.621,2.693,0.928,1.585,0.301,-0.301,1.283,1.443,0.279,1.164,4.681,3.18,-3.18,1.501,4.591,2.952,1.639
7.475,0.339,1.351,-1.351,-1.012,0.383,1.309,-0.926,0.309,1.277,-0.968,1.649,2.545,-0.896,3.168,4.11,-4.11,-0.942,3.084,3.948,-0.864,1.052,0.347,0.705,3.451,2.745,0.707,1.465,0.295,-0.295,1.17,1.443,0.257,1.186,4.411,3.082,-3.082,1.329,4.313,2.918,1.395
7.525,0.303,1.24,-1.24,-0.936,0.335,1.347,-1.012,0.331,1.261,-0.93,1.667,2.541,-0.874,2.966,4.104,-4.104,-1.138,3.086,4.228,-1.142,1.016,0.455,0.561,3.587,2.581,1.006,1.481,0.293,-0.293,1.188,1.373,0.311,1.062,4.527,3.078,-3.078,1.449,4.707,2.846,1.86
7.575,0.301,1.194,-1.194,-0.892,0.383,1.353,-0.97,0.321,1.18,-0.858,1.549,2.539,-0.99,3.16,4.04,-4.04,-0.88,3.178,3.95,-0.772,0.95,0.379,0.571,3.459,2.581,0.878,1.481,0.251,-0.251,1.23,1.445,0.301,1.144,4.497,3.024,-3.024,1.473,4.397,2.952,1.445
7.625,0.373,1.174,-1.174,-0.8,0.285,1.251,-0.966,0.277,1.218,-0.94,1.583,2.509,-0.926,3.048,3.892,-3.892,-0.844,2.962,3.98,-1.018,1.024,0.389,0.635,3.545,2.639,0.906,1.483,0.277,-0.277,1.206,1.365,0.317,1.048,4.579,2.928,-2.928,1.651,4.461,2.685,1.776
7.675,0.319,1.104,-1.104,-0.784,0.289,1.218,-0.928,0.327,1.18,-0.852,1.701,2.491,-0.79,2.982,3.93,-3.93,-0.948,3.186,4.04,-0.854,1.082,0.383,0.699,3.459,2.555,0.904,1.499,0.291,-0.291,1.208,1.371,0.265,1.106,4.379,3.042,-3.042,1.337,4.242,2.85,1.391
7.725,0.329,1.178,-1.178,-0.848,0.319,1.152,-0.832,0.317,1.202,-0.884,1.631,2.417,-0.786,3.09,4,-4,-0.91,3.164,3.964,-0.8,1.014,0.353,0.661,3.441,2.529,0.912,1.377,0.246,-0.246,1.132,1.335,0.285,1.05,4.361,2.906,-2.906,1.455,4.489,2.78,1.709
7.775,0.363,1.224,-1.224,-0.86,0.323,1.196,-0.872,0.319,1.253,-0.934,1.585,2.461,-0.876,3.086,3.848,-3.848,-0.762,3.15,3.916,-0.766,0.976,0.395,0.581,3.453,2.631,0.822,1.509,0.313,-0.313,1.196,1.367,0.293,1.074,4.275,3.06,-3.06,1.216,4.371,2.766,1.605
7.825,0.321,1.222,-1.222,-0.9,0.319,1.182,-0.862,0.303,1.208,-0.904,1.559,2.543,-0.984,2.98,3.677,-3.677,-0.697,3.06,3.888,-0.828,0.988,0.397,0.591,3.345,2.529,0.816,1.457,0.293,-0.293,1.164,1.397,0.279,1.118,4.246,2.836,-2.836,1.409,4.198,2.745,1.453
7.875,0.343,1.162,-1.162,-0.818,0.337,1.15,-0.812,0.289,1.174,-0.884,1.597,2.405,-0.808,3.002,3.892,-3.892,-0.89,3.056,3.856,-0.8,0.958,0.409,0.549,3.475,2.525,0.95,1.341,0.303,-0.303,1.038,1.305,0.279,1.026,4.405,2.888,-2.888,1.517,4.23,2.721,1.509
7.925,0.341,1.16,-1.16,-0.818,0.351,1.176,-0.824,0.353,1.106,-0.752,1.579,2.501,-0.922,3.188,3.752,-3.752,-0.565,3.126,3.848,-0.723,0.966,0.363,0.603,3.295,2.501,0.794,1.331,0.333,-0.333,0.998,1.248,0.238,1.01,4.303,2.958,-2.958,1.345,4.14,2.858,1.281
7.975,0.327,1.158,-1.158,-0.83,0.323,1.246,-0.922,0.281,1.158,-0.876,1.539,2.329,-0.79,3.168,3.888,-3.888,-0.721,3.116,3.733,-0.617,0.962,0.381,0.581,3.407,2.573,0.834,1.343,0.289,-0.289,1.054,1.335,0.303,1.032,4.174,2.976,-2.976,1.198,4.158,2.774,1.383
8.025,0.335,1.072,-1.072,-0.737,0.303,1.068,-0.764,0.293,1.142,-0.848,1.547,2.347,-0.8,2.858,3.774,-3.774,-0.916,3.178,3.788,-0.611,1.072,0.379,0.693,3.345,2.577,0.768,1.429,0.293,-0.293,1.136,1.383,0.279,1.104,4.234,2.938,-2.938,1.295,4.259,2.832,1.427
8.075,0.325,1.238,-1.238,-0.912,0.287,1.056,-0.768,0.329,1.18,-0.85,1.609,2.419,-0.81,3.074,3.739,-3.739,-0.665,3.094,3.826,-0.733,0.93,0.365,0.565,3.493,2.443,1.05,1.297,0.279,-0.279,1.018,1.279,0.261,1.018,4.267,2.994,-2.994,1.273,4.1,2.713,1.387
8.125,0.321,1.108,-1.108,-0.786,0.339,1.166,-0.826,0.319,1.118,-0.798,1.531,2.291,-0.76,3.132,3.762,-3.762,-0.631,3.156,3.83,-0.675,1.1,0.353,0.747,3.443,2.637,0.806,1.349,0.287,-0.287,1.062,1.331,0.317,1.014,4.192,3.024,-3.024,1.168,4.206,2.816,1.389
8.175,0.315,1.118,-1.118,-0.802,0.315,1.096,-0.78,0.319,1.09,-0.77,1.593,2.307,-0.715,3.116,3.713,-3.713,-0.597,3.072,3.824,-0.752,0.99,0.367,0.623,3.315,2.601,0.715,1.403,0.277,-0.277,1.126,1.379,0.259,1.12,4.337,2.91,-2.91,1.427,4.13,3.048,1.082
8.225,0.337,1.126,-1.126,-0.788,0.319,1.146,-0.826,0.273,1.138,-0.864,1.561,2.349,-0.788,3.15,3.737,-3.737,-0.587,3.084,3.906,-0.822,0.976,0.397,0.579,3.371,2.597,0.774,1.251,0.287,-0.287,0.964,1.287,0.267,1.02,4.277,2.98,-2.98,1.297,4.104,2.932,1.172
8.275,0.341,1.08,-1.08,-0.739,0.341,1.146,-0.804,0.285,1.142,-0.856,1.515,2.379,-0.864,2.922,3.816,-3.816,-0.894,3.064,3.695,-0.631,1.032,0.377,0.655,3.208,2.403,0.804,1.25,0.303,-0.303,0.946,1.281,0.293,0.988,4.255,3.112,-3.112,1.144,4.048,2.711,1.337
8.325,0.325,1.048,-1.048,-0.723,0.291,1.154,-0.862,0.299,1.142,-0.842,1.571,2.451,-0.88,3.09,3.88,-3.88,-0.79,3.002,3.792,-0.79,0.96,0.395,0.565,3.301,2.459,0.842,1.253,0.275,-0.275,0.978,1.192,0.313,0.878,4.186,3.164,-3.164,1.022,4.094,2.936,1.158
8.375,0.337,1.194,-1.194,-0.856,0.365,1.13,-0.764,0.279,1.07,-0.79,1.539,2.467,-0.928,3.132,3.655,-3.655,-0.523,3.108,3.749,-0.641,0.944,0.359,0.585,3.297,2.499,0.798,1.373,0.253,-0.253,1.12,1.319,0.281,1.038,4,2.894,-2.894,1.106,4.056,2.806,1.25
8.425,0.333,1.114,-1.114,-0.78,0.285,1.092,-0.806,0.345,1.038,-0.693,1.641,2.353,-0.713,3.018,3.798,-3.798,-0.78,3.076,3.956,-0.88,1.022,0.423,0.599,3.407,2.631,0.776,1.351,0.319,-0.319,1.032,1.263,0.313,0.95,4.094,2.884,-2.884,1.21,4.128,2.872,1.255
8.475,0.333,1.116,-1.116,-0.782,0.335,1.086,-0.75,0.329,1.188,-0.858,1.597,2.393,-0.796,3.016,3.703,-3.703,-0.687,2.994,3.832,-0.838,0.946,0.449,0.497,3.178,2.477,0.701,1.315,0.259,-0.259,1.056,1.2,0.349,0.85,4.246,3.068,-3.068,1.178,4.072,3.026,1.046
8.525,0.375,1.054,-1.054,-0.679,0.327,1.098,-0.77,0.383,1.196,-0.812,1.507,2.363,-0.856,3.006,3.848,-3.848,-0.842,3.006,3.954,-0.948,0.906,0.407,0.499,3.365,2.615,0.75,1.265,0.307,-0.307,0.958,1.206,0.321,0.884,4.118,3.004,-3.004,1.114,4.032,2.856,1.176
8.575,0.365,1.092,-1.092,-0.727,0.311,1.2,-0.888,0.273,1.261,-0.988,1.627,2.333,-0.707,3.281,3.631,-3.631,-0.349,3.054,3.731,-0.677,0.892,0.349,0.543,3.445,2.641,0.804,1.236,0.283,-0.283,0.952,1.236,0.305,0.93,4.038,3.122,-3.122,0.916,3.88,3.012,0.868
8.625,0.341,1.098,-1.098,-0.756,0.335,1.138,-0.802,0.341,1.056,-0.715,1.557,2.287,-0.731,2.99,3.85,-3.85,-0.86,3.026,3.752,-0.727,0.852,0.387,0.465,3.16,2.551,0.609,1.25,0.271,-0.271,0.978,1.255,0.299,0.956,4.09,2.772,-2.772,1.317,3.95,2.892,1.058
8.675,0.337,1.144,-1.144,-0.806,0.341,1.036,-0.695,0.337,1.104,-0.766,1.579,2.473,-0.894,3.148,3.665,-3.665,-0.517,3.196,3.615,-0.419,0.856,0.417,0.439,3.228,2.555,0.673,1.206,0.281,-0.281,0.924,1.158,0.295,0.862,4.004,3.03,-3.03,0.974,4.006,3,1.006
8.725,0.335,1.098,-1.098,-0.762,0.355,1.104,-0.749,0.323,1.192,-0.868,1.557,2.299,-0.743,3.006,3.926,-3.926,-0.92,3.08,3.984,-0.904,0.98,0.403,0.577,3.283,2.647,0.637,1.283,0.313,-0.313,0.97,1.22,0.321,0.898,4.124,3.126,-3.126,0.998,4.066,2.94,1.126
8.775,0.351,1.126,-1.126,-0.774,0.375,1.144,-0.768,0.325,1.09,-0.764,1.567,2.267,-0.701,3.14,3.838,-3.838,-0.699,3.234,3.958,-0.725,1.018,0.407,0.611,3.291,2.649,0.643,1.134,0.317,-0.317,0.816,1.204,0.325,0.878,4.03,3.026,-3.026,1.004,3.948,3.06,0.888
8.825,0.413,1.132,-1.132,-0.719,0.369,1.076,-0.707,0.303,1.006,-0.703,1.583,2.421,-0.838,2.98,3.972,-3.972,-0.992,3.16,3.96,-0.8,0.918,0.355,0.563,3.279,2.665,0.615,1.142,0.327,-0.327,0.814,1.212,0.309,0.902,3.916,3.279,-3.279,0.637,3.982,2.994,0.988
8.875,0.357,1.128,-1.128,-0.77,0.311,1.07,-0.758,0.353,1.158,-0.804,1.605,2.319,-0.715,2.982,3.838,-3.838,-0.856,3.056,3.866,-0.81,1.022,0.373,0.649,3.038,2.766,0.271,1.194,0.293,-0.293,0.9,1.19,0.301,0.888,3.928,3.164,-3.164,0.764,4.058,2.978,1.08
8.925,0.303,1.09,-1.09,-0.786,0.323,1.098,-0.774,0.339,1.158,-0.818,1.645,2.483,-0.838,3.178,3.776,-3.776,-0.599,3.14,3.758,-0.619,0.936,0.413,0.523,3.22,2.639,0.581,1.172,0.365,-0.365,0.806,1.24,0.273,0.966,4.136,3.138,-3.138,0.998,3.876,2.992,0.884
8.975,0.349,1.114,-1.114,-0.764,0.309,1.15,-0.84,0.275,1.176,-0.9,1.523,2.423,-0.9,3.058,3.76,-3.76,-0.703,3.05,3.95,-0.9,0.986,0.359,0.627,3.307,2.729,0.579,1.072,0.321,-0.321,0.75,1.18,0.345,0.834,3.99,3.12,-3.12,0.87,3.918,2.932,0.986
9.025,0.363,1.034,-1.034,-0.671,0.319,1.078,-0.758,0.351,1.134,-0.782,1.545,2.293,-0.749,2.944,3.864,-3.864,-0.92,3.08,3.852,-0.772,0.878,0.397,0.481,3.214,2.573,0.641,1.22,0.315,-0.315,0.904,1.144,0.323,0.82,4.036,3.114,-3.114,0.922,3.836,3.086,0.75
9.075,0.323,1.106,-1.106,-0.782,0.319,1.132,-0.812,0.285,1.086,-0.8,1.639,2.287,-0.649,3.052,3.655,-3.655,-0.603,3.044,4.026,-0.982,0.894,0.431,0.463,3.184,2.627,0.557,1.21,0.327,-0.327,0.882,1.23,0.303,0.926,4,3.136,-3.136,0.864,3.958,3.11,0.848
9.125,0.323,1.132,-1.132,-0.808,0.317,0.998,-0.681,0.345,1.12,-0.774,1.625,2.465,-0.84,3.044,3.816,-3.816,-0.772,3.13,3.916,-0.786,0.874,0.447,0.427,3.154,2.693,0.461,1.244,0.301,-0.301,0.942,1.162,0.331,0.83,3.984,3.19,-3.19,0.794,3.88,3.018,0.862
9.175,0.257,1.122,-1.122,-0.864,0.291,1.05,-0.758,0.325,1.132,-0.806,1.641,2.433,-0.792,3.086,3.83,-3.83,-0.745,3.024,3.984,-0.96,0.898,0.421,0.477,3.232,2.623,0.609,1.174,0.319,-0.319,0.854,1.056,0.309,0.747,3.986,2.992,-2.992,0.994,3.774,2.882,0.892
9.225,0.365,1.056,-1.056,-0.691,0.277,1.114,-0.836,0.309,1.05,-0.741,1.645,2.403,-0.758,3.026,3.954,-3.954,-0.928,3.118,3.774,-0.657,0.944,0.421,0.523,3.166,2.725,0.441,1.319,0.343,-0.343,0.976,1.148,0.349,0.798,3.946,3.164,-3.164,0.782,3.802,3.008,0.794
9.275,0.313,1.042,-1.042,-0.729,0.305,1.094,-0.788,0.319,1.1,-0.78,1.553,2.377,-0.824,3.19,3.874,-3.874,-0.685,3.126,3.822,-0.697,0.862,0.421,0.441,3.014,2.733,0.281,1.15,0.295,-0.295,0.854,1.14,0.301,0.838,3.996,3.028,-3.028,0.968,3.683,2.932,0.75
9.325,0.327,1.016,-1.016,-0.689,0.341,1.132,-0.79,0.323,1.142,-0.818,1.673,2.473,-0.8,3.198,3.737,-3.737,-0.539,3.048,3.635,-0.587,0.876,0.417,0.459,3.096,2.655,0.441,1.098,0.303,-0.303,0.794,1.112,0.321,0.79,3.89,3.134,-3.134,0.756,3.701,3.116,0.585
9.375,0.335,1.072,-1.072,-0.737,0.325,1.06,-0.735,0.385,1.038,-0.653,1.521,2.403,-0.882,2.946,3.838,-3.838,-0.892,3.148,3.924,-0.776,0.938,0.423,0.515,3.148,2.583,0.565,1.218,0.325,-0.325,0.892,1.072,0.295,0.776,4.12,3.297,-3.297,0.822,3.848,3.076,0.772
9.425,0.355,1.092,-1.092,-0.737,0.323,1.076,-0.752,0.341,1.166,-0.824,1.675,2.361,-0.687,3.074,3.8,-3.8,-0.727,3.146,3.866,-0.721,0.908,0.435,0.473,3.102,2.717,0.385,1.14,0.333,-0.333,0.806,1.261,0.311,0.95,4,3.166,-3.166,0.834,3.828,2.928,0.9
9.475,0.321,1.13,-1.13,-0.808,0.357,1.146,-0.788,0.319,1.062,-0.743,1.569,2.385,-0.816,3.094,3.796,-3.796,-0.703,3.271,3.669,-0.397,0.914,0.453,0.461,3.006,2.649,0.357,1.134,0.315,-0.315,0.818,1.134,0.339,0.794,3.82,3.164,-3.164,0.657,3.81,3.078,0.733
9.525,0.369,1.076,-1.076,-0.707,0.333,1.14,-0.806,0.329,1.038,-0.709,1.717,2.411,-0.695,3.158,3.836,-3.836,-0.679,3.09,3.92,-0.83,0.898,0.377,0.521,3.218,2.651,0.567,1.196,0.329,-0.329,0.866,1.09,0.337,0.752,3.928,3.092,-3.092,0.836,3.812,3.028,0.784
9.575,0.361,1.05,-1.05,-0.689,0.305,1.076,-0.77,0.297,0.97,-0.673,1.577,2.347,-0.77,3.178,3.735,-3.735,-0.557,3.1,3.764,-0.665,0.846,0.407,0.439,3.144,2.75,0.393,1.12,0.331,-0.331,0.788,1.168,0.339,0.828,3.766,3.196,-3.196,0.571,3.762,2.92,0.842
9.625,0.373,1.09,-1.09,-0.717,0.327,1.116,-0.788,0.297,1.094,-0.796,1.669,2.347,-0.679,3.056,3.794,-3.794,-0.739,3.18,3.882,-0.703,0.86,0.407,0.453,3.142,2.551,0.591,1.106,0.293,-0.293,0.812,1.134,0.295,0.838,3.982,3.146,-3.146,0.836,3.842,2.978,0.864
9.675,0.379,1.006,-1.006,-0.627,0.329,1.102,-0.772,0.309,1.08,-0.77,1.627,2.411,-0.784,3.104,3.611,-3.611,-0.507,3.116,3.942,-0.826,0.834,0.413,0.421,3.048,2.577,0.471,1.084,0.355,-0.355,0.729,1.072,0.315,0.756,3.77,3.088,-3.088,0.683,3.754,2.984,0.77
9.725,0.349,1.002,-1.002,-0.653,0.353,1.04,-0.687,0.303,0.926,-0.623,1.641,2.385,-0.745,2.992,3.653,-3.653,-0.661,2.894,3.798,-0.904,0.92,0.405,0.515,2.904,2.561,0.343,1.16,0.333,-0.333,0.826,1.118,0.325,0.792,3.954,3.142,-3.142,0.812,3.902,3.106,0.796
9.775,0.357,0.968,-0.968,-0.611,0.345,1.014,-0.669,0.331,1.006,-0.675,1.611,2.345,-0.735,2.956,3.707,-3.707,-0.75,3.022,3.834,-0.812,0.936,0.399,0.537,3.253,2.489,0.764,1.142,0.317,-0.317,0.824,1.146,0.343,0.802,3.621,3.204,-3.204,0.417,3.758,3.08,0.679
9.825,0.383,1.042,-1.042,-0.659,0.371,1.04,-0.669,0.333,0.952,-0.619,1.613,2.327,-0.715,3.038,3.601,-3.601,-0.563,3.172,3.788,-0.617,0.9,0.363,0.537,3.028,2.451,0.577,1.104,0.381,-0.381,0.723,1.114,0.329,0.784,3.693,3.092,-3.092,0.601,3.82,3.064,0.756
9.875,0.377,1.022,-1.022,-0.645,0.275,1.018,-0.743,0.299,1.034,-0.735,1.655,2.126,-0.471,3.052,3.743,-3.743,-0.691,3.176,3.673,-0.497,0.872,0.423,0.449,3.088,2.613,0.475,1.134,0.337,-0.337,0.796,1.07,0.313,0.756,3.747,3.275,-3.275,0.471,3.84,3,0.84
9.925,0.347,1.014,-1.014,-0.667,0.341,1.016,-0.675,0.369,1.062,-0.693,1.543,2.164,-0.621,2.968,3.481,-3.481,-0.513,3.198,3.812,-0.615,0.922,0.391,0.531,2.998,2.669,0.329,1.074,0.343,-0.343,0.731,1.022,0.293,0.729,3.701,3.168,-3.168,0.533,3.657,3.08,0.577
9.975,0.353,0.91,-0.91,-0.557,0.369,1.102,-0.733,0.339,1.028,-0.689,1.693,2.349,-0.657,3.048,3.591,-3.591,-0.543,3.16,3.731,-0.571,0.954,0.417,0.537,2.914,2.613,0.301,1.228,0.311,-0.311,0.916,1.1,0.297,0.802,3.886,3.132,-3.132,0.754,3.649,2.926,0.723
